n,NORM,CU,NV DX,NV GL,NV OCL,CUFFT,CLFFT,AMD DX,AMD GL,AMD OCL,FFTW,OMP,C,CU/CUFFT,DX/CU,OCL/CU,GL/CU,OCL/CLFFT,AMD DX/OCL,AMD GL/OCL,CUFFT/CU,FFTW/CU,OMP/CU,C/CU,AMD/NV OCL,AMD/NV DX,AMD/NV GL,CLFFT/CUFFT
64,1,22.3,20,23.9,35.8,10.7,93,38.5,29.4,49.7,9,41,81,2.08,0.90,1.61,1.07,0.53,0.77,0.59,0.48,0.40,1.84,3.63,1.39,1.93,1.23,8.69
128,1,31.8,31.6,43.8,63.9,14.2,108,50.5,50.3,55.2,61,137,353,2.24,0.99,2.01,1.38,0.51,0.91,0.91,0.45,1.92,4.31,11.10,0.86,1.60,1.15,7.61
256,1,73.6,72.3,94.3,146.8,29,165,97.3,91.2,104.1,342,532,1585,2.54,0.98,1.99,1.28,0.63,0.93,0.88,0.39,4.65,7.23,21.54,0.71,1.35,0.97,5.69
512,1,260.1,268.8,384,578.4,91.4,366,402.8,411.4,430.9,1363,2753,6831,2.85,1.03,2.22,1.48,1.18,0.93,0.95,0.35,5.24,10.58,26.26,0.74,1.50,1.07,4.00
1024,1,1089.1,1107.8,1593,2395,351.1,1314,2853.1,3010.2,3022,7942,13389,42488,3.10,1.02,2.20,1.46,2.30,0.94,1.00,0.32,7.29,12.29,39.01,1.26,2.58,1.89,3.74
2048,1,5223.6,5409.2,6983.8,9366.3,1225.6,4737,28982.5,30544.8,34383.7,41735,80230,193153,4.26,1.04,1.79,1.34,7.26,0.84,0.89,0.23,7.99,15.36,36.98,3.67,5.36,4.37,3.87
4096,1,21660.9,23620.7,29603.9,40010,5337.7,20838,204609.1,,207172,195482,346653,909619,4.06,1.09,1.85,1.37,9.94,0.99,0.00,0.25,9.02,16.00,41.99,5.18,8.66,0.00,3.90
8192,1,100072,110536.5,136885.3,175662.7,28934,1741941,1017549.7,,1012305.6,967890,1457567,3978498,3.46,1.10,1.76,1.37,0.58,1.01,0.00,0.29,9.67,14.57,39.76,5.76,9.21,0.00,60.20
