n,cuFFT,CUDA,DirectX,OpenGL,OpenCL,FFTW,OpenMP,C/C++
64,10.7,22.3,20,23.9,35.8,9,41,81
128,14.2,31.8,31.6,43.8,63.9,61,137,353
256,29,73.6,72.3,94.3,146.8,342,532,1585
512,91.4,260.1,268.8,384,578.4,1363,2753,6831
1024,351.1,1089.1,1107.8,1593,2395,7942,13389,42488
2048,1225.6,5223.6,5409.2,6983.8,9366.3,41735,80230,193153
4096,5337.7,21660.9,23620.7,29603.9,40010,195482,346653,909619
8192,28934,100072,110536.5,136885.3,175662.7,967890,1457567,3978498
